S.No.,State Code,State Name,District Code,District Name,Area (km2)[5],Population (2011)[5],Population density (per km2),Male,Female,Literate,Male_Literate,Female_Literate,Workers,Male_Workers,Female_Workers,Main_Workers,Marginal_Workers,Non_Workers,Housholds_with_Electric_Lighting,Rural_Households,Urban_Households,Households,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Households_with_Bicycle,Households_with_Car_Jeep_Van,Households_with_Television,Households_with_Telephone_Mobile_Phone,Having_bathing_facility_Total_Households,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Un_covered_well_Households,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_River_Canal_Households,Main_source_of_drinking_water_Other_sources_Households,Location_of_drinking_water_source_Near_the_premises_Households,Location_of_drinking_water_source_Within_the_premises_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Main_source_of_drinking_water_Tapwater_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Household_size_1_person_Households,Household_size_2_persons_Households,Household_size_1_to_2_persons,Household_size_3_persons_Households,Household_size_3_to_5_persons_Households,Household_size_4_persons_Households,Household_size_5_persons_Households,Household_size_6_8_persons_Households,Household_size_9_persons_and_above_Households,Married_couples_1_Households,Married_couples_2_Households,Married_couples_3_Households,Married_couples_3_or_more_Households,Married_couples_4_Households,Married_couples_5__Households,Married_couples_None_Households
640,36,Telangana,508,Karimnagar,2128,1005711,473,1880800,1895469,2206829,1257238,949591,1876768,1049463,827305,1590304,286464,1899501,926768,877236,288044,1165280,340372,453505,482842,463403,293493,256633,2325560,1280393,3605953,1940234,1031735,728494,406211,14175,589283,691495,675283,452865,133499,135427,1037,305,23433,197387,633350,299,681510,65437,55169,146503,201672,166249,649211,306232,176730,120450,9406,746836,91081,8368,9357,860,129,133465
641,36,Telangana,509,Khammam,4361,1401639,321,1390988,1406382,1630234,901640,728594,1410062,802906,607156,1215871,194191,1387308,668519,669262,201363,870625,295639,346118,329630,238811,154774,160804,1551232,875272,2426504,1530602,774583,477955,267852,11887,416734,427722,403739,360531,46922,210458,1327,4467,9819,240615,354579,889,468045,61127,39441,120442,159883,144836,512966,254089,114041,69643,5094,575647,55189,4220,4616,346,50,112134
642,36,Telangana,699,Kumuram Bheem Asifabad,4878,515812,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,36,Telangana,688,Mahabubabad,2877,774549,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,36,Telangana,512,Mahbubnagar,2738,919903,340,2050386,2002642,1940646,1158386,782260,2082501,1140067,942434,1815643,266858,1970527,757821,848963,161052,1010015,419379,596134,441585,308575,169083,98227,2049104,1604319,3653423,2360874,1027525,637430,151754,12615,362791,570261,508140,231015,5990,166074,1908,2595,11889,329098,290371,774,681260,58931,25689,79590,105279,120964,541398,225428,195006,191259,35923,632870,116194,19694,23895,3474,727,100900
645,36,Telangana,684,Mancherial,4016,807037,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,36,Telangana,513,Medak,2786,767428,275,1523030,1510258,1637137,953406,683731,1442203,837874,604329,1195494,246709,1591085,604719,593653,195479,789132,324267,503713,481984,373729,201928,127493,2029580,1199818,3229398,1735769,779738,509368,232114,14362,349304,482440,421856,293838,9627,149702,319,316,9422,228110,278173,386,494042,92845,19664,65211,84875,96457,419073,178179,144437,140018,22798,482906,92770,14040,16643,2160,443,74445
647,36,Telangana,700,MedchalâMalkajgiri,1084,2440073,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,36,Telangana,720,Mulugu,3881,257744,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,36,Telangana,694,Nagarkurnool,6545,893308,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,36,Telangana,514,Nalgonda,7122,1618416,227,1759772,1729037,2001019,1160757,840262,1741693,976428,765265,1493419,248274,1747116,789225,833504,197433,1030937,369537,518669,471233,367424,238695,196134,2188695,1294811,3483506,1932349,897137,651748,286559,18927,464172,588791,479824,355700,28731,162241,763,1096,78943,298874,347474,258,598439,66625,45165,120169,165334,144858,578886,270974,163054,119437,11775,655150,89307,8970,10032,935,127,120943
651,36,Telangana,721,Narayanpet,2336,566874,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,36,Telangana,680,Nirmal,3845,709418,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,36,Telangana,516,Nizamabad,4288,1571022,366,1250641,1300694,1389810,790214,599596,1261076,684320,576756,1055965,205111,1290259,545913,565165,155133,720298,269487,421399,338668,396396,223365,141850,1804547,1041862,2846409,1399773,676401,437573,212631,10088,308270,428744,428790,245523,8125,114151,391,335,14269,218935,242762,823,450359,78420,23207,67384,90591,94217,379595,163189,122189,107972,12575,432299,68637,8050,9206,988,168,80591
654,36,Telangana,682,Peddapalli,2236,795332,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,36,Telangana,683,Rajanna Sircilla,2019,552037,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,36,Telangana,518,Rangareddy,5031,2446265,486,2701008,2595733,3538028,1948784,1589244,2196078,1488916,707162,1834777,361301,3100663,1211352,432098,1129224,1561322,457916,756588,809283,821821,598940,740896,4242880,1158473,5401353,2966988,1455864,738037,271193,125225,949853,1094233,1101926,1028259,9025,110943,780,532,38646,201184,907391,898,1099746,72143,30005,139283,169288,221294,865161,400555,243312,195938,33327,998111,118251,18705,22088,2862,521,125264
657,36,Telangana,691,Sangareddy,4403,1527628,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,36,Telangana,692,Siddipet,3632,1012065,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,36,Telangana,696,Suryapet,3607,1099560,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,36,Telangana,698,Vikarabad,3386,927140,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,36,Telangana,693,Wanaparthy,2152,577758,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,36,Telangana,522,Warangal,2175,718537,330,1759281,1753295,2065023,1179790,885233,1705655,960926,744729,1442197,263458,1806921,828077,758738,288249,1046987,314252,457529,454322,430242,279234,248942,2212184,1191252,3403436,1891954,941452,664872,311837,15727,462819,568508,504897,388583,67830,174218,1117,507,40479,216245,461825,698,597926,70325,43692,124347,168039,144960,593070,285338,162772,117016,10428,676526,90062,8344,9354,879,131,112611
663,36,Telangana,697,Yadadri Bhuvanagiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,38,The Dadra And Nagar Haveli And Daman And Diu,465,Dadra AND Nagar Haveli,491,342853,698.27,193760,149949,223230,142521,80709,157161,119293,37868,130299,26862,186548,69558,48221,60562,108783,24701,69140,32004,37809,22700,19655,209575,91055,300630,225103,87888,30346,17822,4136,34467,45973,48312,39999,4170,32907,442,188,270,26605,38461,29,34001,15041,4312,9524,13836,11879,39654,15845,11930,16210,3363,46111,8321,1367,1565,169,29,17066
665,38,The Dadra And Nagar Haveli And Daman And Diu,463,Daman,72,190855,2650.76,124659,66514,150348,104316,46032,105521,94502,11019,101717,3804,85652,49249,10006,61073,71079,8957,28094,30406,26991,14170,9128,119741,20641,140382,122589,52868,15428,14642,3163,28433,43171,40804,40951,78,14176,7,2,284,11808,37112,12,34905,10900,3397,8211,11608,10433,30398,12523,7442,6389,1297,26109,2388,576,720,116,28,20475
666,38,The Dadra And Nagar Haveli And Daman And Diu,464,Diu,40,52056,1301.4,25642,26432,38058,20327,17731,15750,12932,2818,14718,1032,36324,10575,9788,9062,18850,1872,7668,8545,9051,4367,1906,34044,10735,44779,30475,13932,7599,3739,398,8405,9001,9011,6282,66,32,5,0,20,1555,9022,0,10499,10,858,1068,1926,1171,4927,1739,2017,3079,757,7321,1021,268,346,69,9,2001
667,16,Tripura,269,Dhalai,2426,378000,,194544,183686,276217,151643,124574,155831,105657,50174,108259,47572,222399,46875,89457,14071,103528,64515,84516,74015,21430,9157,6425,260948,109130,370078,232286,95548,50269,22716,907,24750,25563,15987,58161,34233,18046,3993,5219,1044,27726,13042,364,16802,12133,2656,7394,10050,15688,53904,21755,16461,17546,1597,64944,7774,781,895,96,18,9484
668,16,Tripura,654,Gomati,1522.8,441538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,16,Tripura,652,Khowai,1377.28,327564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,16,Tripura,270,North Tripura,1422.19,415946,,352860,341087,520402,275646,244756,248667,186034,62633,186105,62562,445280,81601,150437,42184,192621,129329,179547,158211,47160,22720,18419,559122,156840,715962,414878,178608,100274,42636,2726,43755,63308,50104,127388,60499,16853,7454,6361,1376,55207,31151,2298,48723,11656,4713,13394,18107,26582,93545,37055,29908,35094,4185,114600,14151,1552,1775,189,34,20405
671,16,Tripura,653,Sepahijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,16,Tripura,271,South Tripura,1514.3,453079,,447544,428457,646810,351082,295728,366845,253229,113616,258457,108388,509156,133744,219171,44906,264077,129846,223185,204201,70173,31690,26870,691125,188363,879488,505558,236676,133424,83598,3454,78159,87445,38316,174397,45913,67910,3009,2438,1080,75815,54383,796,80036,31137,6972,18930,25902,46045,143146,59663,37438,33881,2354,159386,20294,1874,2033,141,18,23570
673,16,Tripura,655,Unakoti,686.97,298574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,16,Tripura,272,West Tripura,983.63,918200,,879428,846311,1361354,722998,638356,698178,500406,197772,524198,173980,1027561,314567,289621,217016,506637,248343,421485,451563,156277,88122,85405,1464673,279053,1743726,940424,499719,284637,182610,11356,231324,228799,166347,365146,65588,186536,1504,1396,4122,98575,213918,617,134228,82054,12111,36334,48445,92416,285029,119992,72621,63285,6711,308619,43403,5160,5843,587,96,45605
675,5,Uttarakhand,45,Almora,3083,621972,201,291081,331425,436497,231604,204893,298211,142460,155751,201078,97133,324295,109876,260056,21082,281138,90864,120029,115810,76148,53026,37742,495882,109556,605438,351595,141238,128994,2673,3396,70237,98610,77118,76958,940,5856,1502,2135,11918,65744,36378,1947,112049,37,12916,14375,27291,17500,69633,25736,26397,36077,6256,81556,17115,2655,3162,418,89,37424
676,5,Uttarakhand,46,Bageshwar,2302,259840,113,124326,135572,179483,97546,81937,123638,58708,64930,78085,45553,136260,47083,96031,3880,99911,38113,47788,50340,31224,20785,10900,199825,49539,249364,147488,60569,51672,975,1149,25873,35364,28198,31604,869,1888,613,983,4948,27478,14315,1153,45834,31,3750,5600,9350,7598,31288,12246,11444,15087,1987,35989,9278,1294,1467,150,23,10978
677,5,Uttarakhand,47,Chamoli,8030,391114,49,193991,197614,280556,155395,125161,180940,93832,87108,115115,65825,210665,71524,163434,22906,186340,47447,68435,67519,47703,32557,27168,293196,61950,355146,229715,93182,67873,861,2516,46579,59079,46547,45572,537,967,1940,847,6637,32596,31825,592,73654,9,7399,8592,15991,10683,45109,17370,17056,21857,2808,54317,10328,1350,1536,166,20,19584
678,5,Uttarakhand,48,Champawat,1781,259315,146,131125,128523,177726,102015,75711,99566,60427,39139,62698,36868,160082,37725,85202,12839,98041,36127,48093,45766,23610,18360,15110,188383,62429,250812,156916,60722,41913,7523,1387,22588,31466,24002,24284,1062,9321,477,1076,4091,19586,19181,1130,34183,603,3052,3680,6732,5638,26364,9934,10792,16515,2745,34345,7444,1250,1503,208,45,9064
679,5,Uttarakhand,49,Dehradun,3088,1695860,550,892199,804495,1259506,702216,557290,582768,458834,123934,488161,94607,1113926,310726,228245,269393,497638,142130,236027,240639,206730,187700,247622,1287492,296538,1584030,968517,446046,276280,129863,48070,260368,278318,283844,278971,352,42436,685,1331,2934,39008,261525,1085,273226,6585,12707,25329,38036,41531,184579,77983,65065,78677,21408,224771,45981,10922,13503,2027,554,38445
680,5,Uttarakhand,50,Haridwar,2360,1927029,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,5,Uttarakhand,51,Nainital,3860,955128,247,493666,460939,696500,385779,310721,376181,256935,119246,296424,79757,578424,169001,193086,105577,298663,90915,155681,157875,115317,98851,89101,713940,166573,880513,562548,243095,147053,57123,13800,125994,145056,145021,148745,433,23401,593,3290,7910,42051,117598,1012,149782,7767,7963,13150,21113,21490,100758,40369,38899,53400,11837,130306,25279,5265,6413,951,197,25110
682,5,Uttarakhand,52,Pauri Garhwal,5399,686572,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,5,Uttarakhand,53,Pithoragarh,7100,485993,68,239306,244133,345550,189623,155927,216490,113539,102951,145481,71009,266949,95421,183687,26256,209943,63591,87585,90983,56591,42086,28375,371448,88036,459484,273494,116749,92517,1600,3008,58954,67332,58037,61543,1194,5118,1161,2067,9189,40377,46575,1784,88949,16,8519,12171,20690,17126,63782,25002,21654,24650,2420,67738,13607,1440,1573,117,16,28624
684,5,Uttarakhand,54,Rudraprayag,1890,236857,125,114589,127696,170933,91803,79130,113032,52339,60693,78950,34082,129253,49182,112705,4454,117159,30562,50288,44605,28916,21131,15096,191038,45428,236466,141848,54979,44986,432,1111,29622,40057,29977,28272,545,1192,641,447,2601,21796,16137,505,47111,4,4149,5066,9215,6375,27832,10768,10689,14232,2213,33151,7956,1403,1706,233,70,10679
685,5,Uttarakhand,55,Tehri Garhwal,4080,616409,151,297986,320945,407994,227406,180588,280442,140821,139621,165912,114530,338489,117239,227059,27177,254236,72163,103462,95417,74008,58434,30704,436261,133013,569274,368324,139371,109998,3876,4324,68294,98205,78515,74477,1499,7511,8444,2673,6619,50396,43048,2113,103160,49,11735,13297,25032,15568,65081,24468,25045,36001,7380,82854,19145,3984,4848,694,170,26647
686,5,Uttarakhand,56,Udham Singh Nagar,2908,1648367,567,858783,790119,1037839,598525,439314,591458,444578,146880,450762,140696,1057444,254802,269406,145253,414659,179602,302653,232381,169274,113661,111062,1120419,438598,1559017,1042614,392370,212223,194624,16841,192243,228966,207469,207848,86,185252,26,72,3483,45902,242986,310,110297,9841,7491,18265,25756,30541,150705,58076,62088,99492,24099,216964,43109,9421,11879,1923,535,28100
687,5,Uttarakhand,57,Uttarkashi,8016,329686,41,168597,161489,215126,128237,86889,157276,84265,73011,128367,28909,172810,52621,112148,9061,121209,43442,46625,47640,30901,24989,18882,213460,83896,297356,202426,75997,51245,1353,1637,29400,43020,36136,29106,724,1265,2743,1367,5884,19107,28531,530,53576,7,4664,5986,10650,6484,32005,12124,13397,19802,4101,44218,9723,1844,2229,292,93,10388
688,9,Uttar Pradesh,118,Agra,4041,4418797,1093,2364953,2053844,2680510,1614594,1065916,1389844,1119701,270143,1050562,339282,3028953,536402,496971,406852,903823,600839,904836,647340,450571,317618,199395,3141380,963202,4104582,2871903,991255,547873,444212,44989,433913,520896,463682,311695,18146,417507,96,477,8058,257562,307051,1416,224180,96515,12126,35682,47808,50532,259888,93722,115634,258683,106231,435000,125466,42054,57706,11564,4088,54438
689,9,Uttar Pradesh,119,Aligarh,3788,3673889,1007,1951996,1721893,2092567,1283380,809187,1174361,929337,245024,865799,308562,2499528,268120,582117,275942,858059,456870,491605,443958,334738,216997,172585,2137251,1352181,3489432,2378289,787408,472667,364661,21667,262098,445913,356823,254141,1312,426380,63,139,6454,170338,374047,567,168309,49598,13980,35660,49640,46960,233318,82019,104339,235182,86472,408582,102536,31779,41901,7706,2416,51593
690,9,Uttar Pradesh,121,Ambedkar Nagar,2350,2397888,1020,1212410,1185478,1486939,846676,640263,787398,547406,239992,440998,346400,1610490,99581,501559,65031,566590,342667,392873,353570,247028,172872,194387,1718855,813502,2532357,1499494,515229,367234,311614,9813,61470,255512,146958,67875,408,260490,107,282,3779,155590,174989,453,97529,853,8025,17701,25726,21375,114866,38671,54820,140623,83242,206450,82674,31457,46756,10338,4961,28577
691,9,Uttar Pradesh,640,Amethi,2329.11,2050133,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,9,Uttar Pradesh,154,Amroha,2249,1840221,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,9,Uttar Pradesh,122,Auraiya,2016,1379545,684,740040,639505,930836,546198,384638,442023,364543,77480,325721,116302,937522,65479,255836,58438,314274,133123,291837,282449,168866,101542,79012,1063360,276224,1339584,856336,320763,202054,179939,5088,60174,152099,150177,72893,14725,185001,34,81,490,122958,85631,117,46112,1947,7160,17368,24528,22137,106340,38295,45908,91569,25933,170264,41165,9720,12540,2204,616,24401
694,9,Uttar Pradesh,140,Ayodhya,2522,2470996,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,9,Uttar Pradesh,123,Azamgarh,4054,4613913,1138,2285004,2328909,2771917,1559414,1212503,1372032,941890,430142,784272,587760,3241881,183381,891024,80434,971458,831966,1344726,879745,489060,312571,158303,4024458,1218146,5242604,2930243,965876,699954,521004,20757,159910,500400,299061,135150,1647,545388,170,726,5844,294403,316002,943,102270,5457,11679,27718,39397,33648,184249,60499,90102,255784,180500,330071,168352,71109,110081,25639,13333,51426
696,9,Uttar Pradesh,124,Baghpat,,,,700070,602978,797970,489858,308112,416695,342604,74091,334519,82176,886353,119121,246055,69991,316046,139646,272939,215070,132197,79475,44164,887221,376700,1263921,817140,283276,194548,114603,13301,111663,155781,171586,134051,90,150465,20,68,4304,82659,96715,64,51339,15575,4170,10173,14343,13918,76826,27562,35346,80067,35854,128531,42886,13858,18280,3322,1100,17393
697,9,Uttar Pradesh,125,Bahraich,2981,3487731,1170,1843884,1643847,1398368,878285,520083,1152160,895576,256584,743452,408708,2335571,85814,698520,61742,760262,447648,493760,215939,104762,65106,47690,1381933,1920966,3302899,2275746,754346,446242,397685,13451,71676,270422,223076,93687,8513,391416,176,277,2008,220216,326580,179,187350,2502,19848,54608,74456,60205,231407,80324,90878,211072,78243,403826,96648,26960,37809,7903,2946,56895
698,9,Uttar Pradesh,126,Ballia,3349,3239774,967,1672902,1566872,1963590,1160960,802630,1019483,723060,296423,569522,449961,2220291,119972,564927,64454,629381,436021,515010,443440,409484,323582,200434,2348254,1032533,3380787,1975934,724362,502628,324245,10846,115533,342823,217983,124786,2135,395909,163,455,5316,130319,305850,731,75078,1502,7886,21363,29249,27690,153571,51466,74415,187993,111627,256651,118486,47236,73448,17231,8981,33855
699,9,Uttar Pradesh,127,Balrampur,6016.34,730491,100,1114721,1033944,868357,544943,323414,760253,534332,225921,458727,301526,1388412,57400,410070,35768,445838,379253,227932,122911,65516,40633,37109,876131,1332817,2208948,1415213,442339,283947,232350,6167,34497,194750,141528,48201,12517,219396,73,233,1174,104918,191185,199,85828,516,11062,22200,33262,23290,96621,33057,40274,116044,75064,181378,69285,26229,40851,9626,4996,29477
699,9,Uttar Pradesh,127,Balrampur,4408,2148665,487,1114721,1033944,868357,544943,323414,760253,534332,225921,458727,301526,1388412,57400,410070,35768,445838,379253,227932,122911,65516,40633,37109,876131,1332817,2208948,1415213,442339,283947,232350,6167,34497,194750,141528,48201,12517,219396,73,233,1174,104918,191185,199,85828,516,11062,22200,33262,23290,96621,33057,40274,116044,75064,181378,69285,26229,40851,9626,4996,29477
700,9,Uttar Pradesh,128,Banda,4402,1799410,409,965876,833534,1002937,630626,372311,701689,485314,216375,483232,218457,1097721,73522,378056,67569,445625,325773,415195,249238,114783,61702,63112,1235531,588025,1823556,1120432,408527,265310,183817,5202,52233,174698,133063,90787,20876,247074,33,466,477,187378,67368,157,51777,1547,12166,26640,38806,27123,127003,44496,55384,116889,40039,216154,54436,14711,19761,3821,1229,32386
701,9,Uttar Pradesh,129,Bara Banki,4120,3260699,791,1707073,1553626,1692458,1010518,681940,1192850,871241,321609,834294,358556,2067849,108116,635840,79068,714908,533140,420824,350564,197780,132332,113799,1760720,1540841,3301561,2043335,709494,445269,446335,11935,116157,306578,305263,103904,17032,434135,149,332,2259,239391,264344,361,110385,1497,23631,47390,71021,55909,226368,78754,91705,197742,72586,376659,91916,23021,30817,5792,2004,68325
702,9,Uttar Pradesh,130,Bareilly,2688,4448359,1655,2357665,2090694,2191759,1342697,849062,1401971,1153006,248965,1043912,358059,3046388,272830,631613,362798,994411,717585,641251,442110,272840,172554,146446,2409592,1744527,4154119,2893965,952233,514141,456654,24436,300504,481724,428849,462993,330,414326,82,198,5547,76715,646459,588,323722,7796,17381,47699,65080,66579,299042,106979,125484,284381,97719,532465,112948,26162,34599,6426,2011,66210
703,9,Uttar Pradesh,131,Basti,4561,2464464,540,1255272,1209192,1393783,819719,574064,783688,558642,225046,443724,339964,1680776,108101,513960,31065,545025,470355,349221,324085,211477,162961,143642,1674771,1021192,2695963,1574037,519265,363891,309655,11477,76856,278758,172901,62328,642,248616,123,354,2621,161329,193400,351,125645,1065,11671,21232,32903,24237,117645,39549,53859,142675,86567,211665,86134,32142,47969,10859,4968,34022
704,9,Uttar Pradesh,179,Bhadohi,1646,1715183,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,9,Uttar Pradesh,132,Bijnor,4262,3682713,864,1921215,1761498,2135393,1241471,893922,1088036,921497,166539,839778,248258,2594677,268353,683875,224648,908523,498971,827447,549594,255028,159528,148185,2453411,1308683,3762094,2404576,786305,450186,378636,17143,260312,445114,470279,380737,423,392856,86,219,5257,141480,442905,951,226734,9808,12247,39934,52181,53828,257846,92798,111220,240708,78073,464666,89161,19263,24558,4131,1164,50423
706,9,Uttar Pradesh,133,Budaun,4234,3127621,2368,1967759,1714137,1547477,986501,560976,1107343,939616,167727,875763,231580,2574553,110177,710956,156668,867624,556130,585283,295943,154425,86760,64222,1750054,1946345,3696399,2436051,748408,424194,303758,9654,130433,354565,262671,190341,232,480734,44,314,4695,136071,433935,179,123199,3664,19198,42124,61322,49483,210255,71164,89608,239712,99615,419310,95395,25666,33753,6306,1781,62446
707,9,Uttar Pradesh,134,Bulandshahr,4441,3499171,776,1845260,1653911,2031656,1253314,778342,1173260,897815,275445,885216,288044,2325911,223922,658449,221628,880077,443641,540754,475146,338138,217882,151182,2184539,1185318,3369857,2246254,753949,472808,321044,20979,254050,410624,393105,257848,412,421842,29,116,6320,100733,450820,524,152581,10659,14191,33933,48124,43390,227306,79984,103932,226492,80754,387654,104872,31428,41142,7515,2199,49008
708,9,Uttar Pradesh,135,Chandauli,2541,1952756,768,1017905,934851,1174606,699454,475152,652543,462971,189572,341927,310616,1300213,99602,344937,50822,395759,295979,367768,276638,196240,135962,88299,1368472,543247,1911719,1222695,437000,287767,220298,7313,109887,190317,129320,74557,41519,208048,131,374,1491,128710,103011,361,38260,1895,5137,15746,20883,18937,103566,35149,49480,111692,58577,164090,68585,27671,42299,9715,4913,19744
709,9,Uttar Pradesh,136,Chitrakoot,3216,991730,308,527721,464009,531072,330339,200733,394197,254977,139220,282614,111583,597533,41046,207237,23558,230795,168472,174106,124256,69641,40266,35826,616227,383908,1000135,638046,214228,136669,105264,2805,27006,84775,44786,27623,18242,122159,107,557,671,97672,26224,165,23226,1380,5565,12930,18495,12840,62599,21803,27956,62762,23602,108770,30004,8290,11257,2248,719,17427
710,9,Uttar Pradesh,137,Deoria,2540,3100946,1221,1537436,1563510,1875239,1079288,795951,876246,639073,237173,455382,420864,2224700,150001,597778,67928,665706,602403,473097,449571,372031,277548,194341,2392325,1130108,3522433,1946336,664708,481219,353180,13388,122308,379700,257442,100060,334,357083,110,293,3210,165652,274621,371,109265,1942,7466,18005,25471,23641,142877,46678,72558,184244,119972,244457,118348,50948,79868,18894,10026,29891
711,9,Uttar Pradesh,138,Etah,2431,1774480,730,947339,827141,1055202,647042,408160,545984,440244,105740,415476,130508,1228496,69591,334246,67752,401998,238019,214091,201984,178434,119665,88607,1048892,718310,1767202,1149372,383707,237427,189111,6644,79090,200961,141689,57574,1322,220868,21,80,1093,130131,120195,76,66179,9330,6907,17777,24684,21331,104978,35582,48065,116471,44341,191936,53726,15420,20684,3998,1266,24128
712,9,Uttar Pradesh,139,Etawah,2311,1581810,684,845856,735954,1062003,623583,438420,506072,413713,92359,361588,144484,1075738,113098,265643,85483,351126,171216,292852,298700,195192,121283,118571,1211214,397708,1608922,979633,362026,237786,194564,7736,84543,177997,166012,93434,13009,199665,122,240,843,138521,92232,234,58927,7502,8175,18470,26645,23209,112947,40294,49444,101056,34685,178289,50264,13365,17505,3190,950,29275
713,9,Uttar Pradesh,141,Farrukhabad,2181,1885204,864,1006240,878964,1092677,654827,437850,592267,494545,97722,474686,117581,1292937,88081,316647,94843,411490,270550,330084,257279,184298,115069,110391,1277039,710960,1987999,1224584,411153,246795,204261,6765,87314,198066,182879,113500,1018,255543,57,123,860,158537,108322,210,49109,8522,8334,20553,28887,26464,115712,40019,49229,115249,48208,204757,51502,14583,19744,3878,1283,32053
714,9,Uttar Pradesh,142,Fatehpur,4152,2632733,634,1384722,1248011,1512166,911003,601163,1063929,713736,350193,670156,393773,1568804,75263,558807,77733,636540,409875,463642,376472,227119,134445,116445,1738210,895178,2633388,1624830,603831,395547,331499,16758,97968,271445,211608,117023,42732,358433,178,329,834,267526,88566,425,65256,3370,14416,34068,48484,41991,194029,68525,83513,176529,53979,314716,80304,18567,24098,4235,1296,53903
715,9,Uttar Pradesh,143,Firozabad,2407,2498156,1038,1332046,1166110,1521806,912314,609492,761521,621840,139681,573649,187872,1736635,196080,349747,185621,535368,324525,416295,368905,277163,166249,108627,1673077,672115,2345192,1621154,543730,312689,278168,10940,169583,283190,237006,146593,2815,299770,57,191,4660,197978,137810,662,102602,62870,7965,24179,32144,32308,158210,54596,71306,165206,56587,280279,72369,19461,26174,5097,1616,33325
716,9,Uttar Pradesh,144,Gautam Buddha Nagar,720,1648115,2288,890214,757901,1122947,666065,456882,569109,443384,125725,458492,110617,1079006,257586,170835,338935,509770,201277,330623,283031,218587,194796,101645,1335017,342284,1677301,1015648,402967,188862,128362,78631,232925,278982,276925,245877,169,137165,69,97,5630,37461,266838,695,171326,40945,12898,29449,42347,40846,163768,65967,56955,84350,25813,220613,42710,12235,16091,2888,968,36864
